rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-27417.292836919998,,,,,3497,0.0,1235,36000,,,4320000,120.0
-28623.221477400002,2907.2001953125,90099,4305.64453125,0.5053192973136902,3497,0.0,1236,36004,0.001,0.018189486116170883,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36008,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36012,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36016,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36020,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36024,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36028,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36032,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36036,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36040,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36044,,,4325760,120.0
-28623.221477400002,,,,,3497,0.0,1236,36048,,,4325760,120.0
-28330.48724389,3293.09033203125,90219,4305.55078125,0.5058733820915222,3497,0.0,1238,36052,0.001,-0.10493592172861099,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36056,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36060,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36064,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36068,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36072,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36076,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36080,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36084,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36088,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36092,,,4331520,120.0
-28330.48724389,,,,,3497,0.0,1238,36096,,,4331520,120.0
-26890.274104030002,3087.19873046875,90339,4307.1982421875,0.4936443269252777,3497,0.0,1240,36100,0.001,0.08858663588762283,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36104,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36108,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36112,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36116,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36120,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36124,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36128,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36132,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36136,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36140,,,4337280,120.0
-26890.274104030002,,,,,3497,0.0,1240,36144,,,4337280,120.0
-26328.731036150002,3126.73095703125,90459,4316.03857421875,0.5071560144424438,3497,0.0,1241,36148,0.001,0.03623984009027481,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36152,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36156,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36160,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36164,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36168,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36172,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36176,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36180,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36184,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36188,,,4343040,120.0
-26328.731036150002,,,,,3497,0.0,1241,36192,,,4343040,120.0
-27724.813046320003,3145.96875,90579,4244.5546875,0.5442126989364624,3497,0.0,1243,36196,0.001,-0.12090373039245605,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36200,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36204,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36208,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36212,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36216,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36220,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36224,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36228,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36232,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36236,,,4348800,120.0
-27724.813046320003,,,,,3497,0.0,1243,36240,,,4348800,120.0
-26987.956729520007,2980.51513671875,90699,4302.7958984375,0.5024415850639343,3497,0.0,1245,36244,0.001,-0.07387815415859222,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36248,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36252,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36256,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36260,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36264,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36268,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36272,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36276,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36280,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36284,,,4354560,120.0
-26987.956729520007,,,,,3497,0.0,1245,36288,,,4354560,120.0
-27730.196224640003,3093.798095703125,90819,4277.75537109375,0.48725414276123047,3497,0.0,1246,36292,0.001,-0.013297980651259422,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36296,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36300,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36304,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36308,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36312,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36316,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36320,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36324,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36328,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36332,,,4360320,120.0
-27730.196224640003,,,,,3497,0.0,1246,36336,,,4360320,120.0
-28444.218988700002,3123.072265625,90939,4321.96484375,0.5044513940811157,3497,0.0,1248,36340,0.001,0.0005776677280664444,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36344,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36348,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36352,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36356,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36360,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36364,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36368,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36372,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36376,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36380,,,4366080,120.0
-28444.218988700002,,,,,3497,0.0,1248,36384,,,4366080,120.0
-27731.88639436,3047.042236328125,91059,4246.0048828125,0.5109216570854187,3497,0.0,1250,36388,0.001,0.03136831894516945,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36392,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36396,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36400,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36404,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36408,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36412,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36416,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36420,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36424,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36428,,,4371840,120.0
-27731.88639436,,,,,3497,0.0,1250,36432,,,4371840,120.0
-29110.79451404,3082.658203125,91179,4305.708984375,0.5208572149276733,3497,0.0,1251,36436,0.001,-0.061145491898059845,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36440,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36444,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36448,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36452,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36456,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36460,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36464,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36468,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36472,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36476,,,4377600,120.0
-29110.79451404,,,,,3497,0.0,1251,36480,,,4377600,120.0
-29339.555368399997,3118.54248046875,91299,4291.0869140625,0.5125260353088379,3497,0.0,1253,36484,0.001,-0.11881674826145172,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36488,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36492,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36496,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36500,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36504,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36508,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36512,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36516,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36520,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36524,,,4383360,120.0
-29339.555368399997,,,,,3497,0.0,1253,36528,,,4383360,120.0
-27453.875380330002,3094.40234375,91419,4302.126953125,0.5031121373176575,3497,0.0,1254,36532,0.001,-0.0117644676938653,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36536,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36540,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36544,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36548,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36552,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36556,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36560,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36564,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36568,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36572,,,4389120,120.0
-27453.875380330002,,,,,3497,0.0,1254,36576,,,4389120,120.0
-26434.143466090005,2943.83251953125,91539,4292.671875,0.5228354334831238,3497,0.0,1256,36580,0.001,0.032746583223342896,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36584,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36588,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36592,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36596,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36600,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36604,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36608,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36612,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36616,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36620,,,4394880,120.0
-26434.143466090005,,,,,3497,0.0,1256,36624,,,4394880,120.0
-27533.830745799998,2915.390625,91659,4316.60986328125,0.5235735774040222,3497,0.0,1258,36628,0.001,0.0571427159011364,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36632,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36636,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36640,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36644,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36648,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36652,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36656,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36660,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36664,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36668,,,4400640,120.0
-27533.830745799998,,,,,3497,0.0,1258,36672,,,4400640,120.0
-27145.678574829995,2925.74609375,91779,4264.98681640625,0.538749098777771,3497,0.0,1259,36676,0.001,-0.0033264756202697754,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36680,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36684,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36688,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36692,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36696,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36700,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36704,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36708,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36712,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36716,,,4406400,120.0
-27145.678574829995,,,,,3497,0.0,1259,36720,,,4406400,120.0
-26645.438103709996,2994.26123046875,91899,4272.115234375,0.5145214200019836,3497,0.0,1261,36724,0.001,-0.06594900041818619,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36728,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36732,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36736,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36740,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36744,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36748,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36752,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36756,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36760,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36764,,,4412160,120.0
-26645.438103709996,,,,,3497,0.0,1261,36768,,,4412160,120.0
-27094.749641809998,3012.8486328125,92019,4292.48974609375,0.5030734539031982,3497,0.0,1263,36772,0.001,-0.01651037484407425,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36776,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36780,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36784,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36788,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36792,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36796,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36800,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36804,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36808,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36812,,,4417920,120.0
-27094.749641809998,,,,,3497,0.0,1263,36816,,,4417920,120.0
-26730.675876620004,3087.592529296875,92139,4285.765625,0.516859769821167,3497,0.0,1264,36820,0.001,-0.07530596107244492,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36824,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36828,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36832,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36836,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36840,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36844,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36848,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36852,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36856,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36860,,,4423680,120.0
-26730.675876620004,,,,,3497,0.0,1264,36864,,,4423680,120.0
-25940.57298976,3040.58935546875,92259,4276.080078125,0.5232090950012207,3497,0.0,1266,36868,0.001,0.012716962024569511,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36872,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36876,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36880,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36884,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36888,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36892,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36896,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36900,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36904,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36908,,,4429440,120.0
-25940.57298976,,,,,3497,0.0,1266,36912,,,4429440,120.0
-24705.368703919998,2957.59521484375,92379,4282.82275390625,0.5383142828941345,3497,0.0,1268,36916,0.001,0.0630980134010315,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36920,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36924,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36928,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36932,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36936,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36940,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36944,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36948,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36952,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36956,,,4435200,120.0
-24705.368703919998,,,,,3497,0.0,1268,36960,,,4435200,120.0
-24901.876716639996,2965.70703125,92499,4319.03125,0.547483503818512,3497,0.0,1269,36964,0.001,0.00902710109949112,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36968,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36972,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36976,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36980,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36984,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36988,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36992,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,36996,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,37000,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,37004,,,4440960,120.0
-24901.876716639996,,,,,3497,0.0,1269,37008,,,4440960,120.0
-26680.213998190007,3158.771240234375,92619,4301.2529296875,0.5463945269584656,3497,0.0,1271,37012,0.001,-0.03258303925395012,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37016,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37020,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37024,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37028,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37032,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37036,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37040,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37044,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37048,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37052,,,4446720,120.0
-26680.213998190007,,,,,3497,0.0,1271,37056,,,4446720,120.0
-27405.34783406,3154.96435546875,92739,4284.91796875,0.5620185732841492,3497,0.0,1273,37060,0.001,-0.0638047605752945,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37064,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37068,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37072,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37076,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37080,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37084,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37088,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37092,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37096,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37100,,,4452480,120.0
-27405.34783406,,,,,3497,0.0,1273,37104,,,4452480,120.0
-26346.189162609997,3066.231201171875,92859,4276.73095703125,0.5491456985473633,3497,0.0,1274,37108,0.001,-0.007056833244860172,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37112,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37116,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37120,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37124,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37128,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37132,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37136,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37140,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37144,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37148,,,4458240,120.0
-26346.189162609997,,,,,3497,0.0,1274,37152,,,4458240,120.0
-25987.41586449,3118.349609375,92979,4295.2021484375,0.5935400724411011,3497,0.0,1276,37156,0.001,-0.04396989941596985,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37160,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37164,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37168,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37172,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37176,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37180,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37184,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37188,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37192,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37196,,,4464000,120.0
-25987.41586449,,,,,3497,0.0,1276,37200,,,4464000,120.0
-27671.34060626,2884.083251953125,93099,4295.50732421875,0.5517542362213135,3497,0.0,1277,37204,0.001,-0.05063658952713013,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37208,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37212,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37216,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37220,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37224,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37228,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37232,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37236,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37240,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37244,,,4469760,120.0
-27671.34060626,,,,,3497,0.0,1277,37248,,,4469760,120.0
-27832.34438378,3210.45166015625,93219,4311.740234375,0.5520641803741455,3497,0.0,1279,37252,0.001,0.01655007153749466,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37256,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37260,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37264,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37268,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37272,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37276,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37280,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37284,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37288,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37292,,,4475520,120.0
-27832.34438378,,,,,3497,0.0,1279,37296,,,4475520,120.0
-27001.23976665,2965.2421875,93339,4238.498046875,0.5330640077590942,3497,0.0,1281,37300,0.001,-0.037636663764715195,4481280,120.0
-27001.23976665,,,,,3497,0.0,1281,37304,,,4481280,120.0
-27001.23976665,,,,,3497,0.0,1281,37308,,,4481280,120.0
-27001.23976665,,,,,3497,0.0,1281,37312,,,4481280,120.0
-27001.23976665,,,,,3497,0.0,1281,37316,,,4481280,120.0
-27001.23976665,,,,,3497,0.0,1281,37320,,,4481280,120.0
