time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
5606,,-55383.474883869996,43280,1543,0.0,8656000,200.0,,,
5606,0.05,-55506.07499972999,43284,1544,0.0,8659200,200.0,182.72825622558594,0.0001,135143
5606,,-55506.07499972999,43288,1544,0.0,8659200,200.0,,,
5606,,-55506.07499972999,43292,1544,0.0,8659200,200.0,,,
5606,,-55506.07499972999,43296,1544,0.0,8659200,200.0,,,
5606,0.05,-55848.199645880006,43300,1545,0.0,8662400,200.0,129.4437255859375,0.0001,135193
5606,,-55848.199645880006,43304,1545,0.0,8662400,200.0,,,
5606,,-55848.199645880006,43308,1545,0.0,8662400,200.0,,,
5606,,-55848.199645880006,43312,1545,0.0,8662400,200.0,,,
5606,0.05,-54862.055069749986,43316,1545,0.0,8665600,200.0,151.4119110107422,0.0001,135243
5606,,-54862.055069749986,43320,1545,0.0,8665600,200.0,,,
5606,,-54862.055069749986,43324,1545,0.0,8665600,200.0,,,
5606,,-54862.055069749986,43328,1545,0.0,8665600,200.0,,,
5606,0.05,-53564.32993244,43332,1546,0.0,8668800,200.0,139.03009033203125,0.0001,135293
5606,,-53564.32993244,43336,1546,0.0,8668800,200.0,,,
5606,,-53564.32993244,43340,1546,0.0,8668800,200.0,,,
5606,,-53564.32993244,43344,1546,0.0,8668800,200.0,,,
5606,0.05,-53047.886748670004,43348,1546,0.0,8672000,200.0,148.19802856445312,0.0001,135343
5606,,-53047.886748670004,43352,1546,0.0,8672000,200.0,,,
5606,,-53047.886748670004,43356,1546,0.0,8672000,200.0,,,
5606,,-53047.886748670004,43360,1546,0.0,8672000,200.0,,,
5606,0.05,-53819.68967164999,43364,1547,0.0,8675200,200.0,264.2449645996094,0.0001,135393
5606,,-53819.68967164999,43368,1547,0.0,8675200,200.0,,,
5606,,-53819.68967164999,43372,1547,0.0,8675200,200.0,,,
5606,,-53819.68967164999,43376,1547,0.0,8675200,200.0,,,
5605,0.05,-54315.70438044,43380,1548,0.0,8678400,200.0,166.55517578125,0.0001,135443
5605,,-54315.70438044,43384,1548,0.0,8678400,200.0,,,
5605,,-54315.70438044,43388,1548,0.0,8678400,200.0,,,
5605,,-54315.70438044,43392,1548,0.0,8678400,200.0,,,
5605,0.05,-53845.191037779994,43396,1548,0.0,8681600,200.0,169.64187622070312,0.0001,135493
5605,,-53845.191037779994,43400,1548,0.0,8681600,200.0,,,
5605,,-53845.191037779994,43404,1548,0.0,8681600,200.0,,,
5605,,-53845.191037779994,43408,1548,0.0,8681600,200.0,,,
5605,0.05,-52852.76227235,43412,1549,0.0,8684800,200.0,201.99652099609375,0.0001,135543
5605,,-52852.76227235,43416,1549,0.0,8684800,200.0,,,
5605,,-52852.76227235,43420,1549,0.0,8684800,200.0,,,
5605,,-52852.76227235,43424,1549,0.0,8684800,200.0,,,
5605,0.05,-53917.799220400004,43428,1549,0.0,8688000,200.0,146.29214477539062,0.0001,135593
5605,,-53917.799220400004,43432,1549,0.0,8688000,200.0,,,
5605,,-53917.799220400004,43436,1549,0.0,8688000,200.0,,,
5605,,-53917.799220400004,43440,1549,0.0,8688000,200.0,,,
5605,0.05,-54618.73234324999,43444,1550,0.0,8691200,200.0,176.90701293945312,0.0001,135643
5605,,-54618.73234324999,43448,1550,0.0,8691200,200.0,,,
5605,,-54618.73234324999,43452,1550,0.0,8691200,200.0,,,
5605,,-54618.73234324999,43456,1550,0.0,8691200,200.0,,,
5605,0.05,-53591.49965814,43460,1551,0.0,8694400,200.0,170.38673400878906,0.0001,135693
5605,,-53591.49965814,43464,1551,0.0,8694400,200.0,,,
5605,,-53591.49965814,43468,1551,0.0,8694400,200.0,,,
5605,,-53591.49965814,43472,1551,0.0,8694400,200.0,,,
5605,0.05,-53574.290856660016,43476,1551,0.0,8697600,200.0,135.74981689453125,0.0001,135743
5605,,-53574.290856660016,43480,1551,0.0,8697600,200.0,,,
5605,,-53574.290856660016,43484,1551,0.0,8697600,200.0,,,
5605,,-53574.290856660016,43488,1551,0.0,8697600,200.0,,,
5604,0.05,-53360.71250960999,43492,1552,0.0,8700800,200.0,149.72474670410156,0.0001,135793
5604,,-53360.71250960999,43496,1552,0.0,8700800,200.0,,,
5604,,-53360.71250960999,43500,1552,0.0,8700800,200.0,,,
5604,,-53360.71250960999,43504,1552,0.0,8700800,200.0,,,
5604,0.05,-53758.26539803,43508,1552,0.0,8704000,200.0,152.0292205810547,0.0001,135843
5604,,-53758.26539803,43512,1552,0.0,8704000,200.0,,,
5604,,-53758.26539803,43516,1552,0.0,8704000,200.0,,,
5604,,-53758.26539803,43520,1552,0.0,8704000,200.0,,,
5604,0.05,-53305.05587063001,43524,1553,0.0,8707200,200.0,164.63233947753906,0.0001,135893
5604,,-53305.05587063001,43528,1553,0.0,8707200,200.0,,,
5604,,-53305.05587063001,43532,1553,0.0,8707200,200.0,,,
5604,,-53305.05587063001,43536,1553,0.0,8707200,200.0,,,
5604,0.05,-53861.89987911,43540,1554,0.0,8710400,200.0,137.07989501953125,0.0001,135943
5604,,-53861.89987911,43544,1554,0.0,8710400,200.0,,,
5604,,-53861.89987911,43548,1554,0.0,8710400,200.0,,,
5604,,-53861.89987911,43552,1554,0.0,8710400,200.0,,,
5604,0.05,-55668.84453413,43556,1554,0.0,8713600,200.0,166.38180541992188,0.0001,135993
5604,,-55668.84453413,43560,1554,0.0,8713600,200.0,,,
5604,,-55668.84453413,43564,1554,0.0,8713600,200.0,,,
5604,,-55668.84453413,43568,1554,0.0,8713600,200.0,,,
5604,0.05,-55217.03746749001,43572,1555,0.0,8716800,200.0,155.7161407470703,0.0001,136043
5604,,-55217.03746749001,43576,1555,0.0,8716800,200.0,,,
5604,,-55217.03746749001,43580,1555,0.0,8716800,200.0,,,
5604,,-55217.03746749001,43584,1555,0.0,8716800,200.0,,,
5604,0.05,-55692.182886619994,43588,1555,0.0,8720000,200.0,165.0514678955078,0.0001,136093
5604,,-55692.182886619994,43592,1555,0.0,8720000,200.0,,,
5604,,-55692.182886619994,43596,1555,0.0,8720000,200.0,,,
5604,,-55692.182886619994,43600,1555,0.0,8720000,200.0,,,
5604,0.05,-57120.536053100004,43604,1556,0.0,8723200,200.0,171.84979248046875,0.0001,136143
5604,,-57120.536053100004,43608,1556,0.0,8723200,200.0,,,
5604,,-57120.536053100004,43612,1556,0.0,8723200,200.0,,,
5604,,-57120.536053100004,43616,1556,0.0,8723200,200.0,,,
5603,0.05,-57967.40566906,43620,1557,0.0,8726400,200.0,148.92291259765625,0.0001,136193
5603,,-57967.40566906,43624,1557,0.0,8726400,200.0,,,
5603,,-57967.40566906,43628,1557,0.0,8726400,200.0,,,
5603,,-57967.40566906,43632,1557,0.0,8726400,200.0,,,
5603,0.05,-58097.533489649984,43636,1557,0.0,8729600,200.0,165.98443603515625,0.0001,136243
5603,,-58097.533489649984,43640,1557,0.0,8729600,200.0,,,
5603,,-58097.533489649984,43644,1557,0.0,8729600,200.0,,,
5603,,-58097.533489649984,43648,1557,0.0,8729600,200.0,,,
5603,0.05,-57603.02895195001,43652,1558,0.0,8732800,200.0,156.82269287109375,0.0001,136293
5603,,-57603.02895195001,43656,1558,0.0,8732800,200.0,,,
5603,,-57603.02895195001,43660,1558,0.0,8732800,200.0,,,
5603,,-57603.02895195001,43664,1558,0.0,8732800,200.0,,,
5603,0.05,-57041.924320599996,43668,1559,0.0,8736000,200.0,118.2359619140625,0.0001,136343
5603,,-57041.924320599996,43672,1559,0.0,8736000,200.0,,,
5603,,-57041.924320599996,43676,1559,0.0,8736000,200.0,,,
5603,,-57041.924320599996,43680,1559,0.0,8736000,200.0,,,
5603,0.05,-57216.83370891999,43684,1559,0.0,8739200,200.0,164.47828674316406,0.0001,136393
5603,,-57216.83370891999,43688,1559,0.0,8739200,200.0,,,
5603,,-57216.83370891999,43692,1559,0.0,8739200,200.0,,,
5603,,-57216.83370891999,43696,1559,0.0,8739200,200.0,,,
5603,0.05,-57668.478732009986,43700,1560,0.0,8742400,200.0,129.55621337890625,0.0001,136443
5603,,-57668.478732009986,43704,1560,0.0,8742400,200.0,,,
5603,,-57668.478732009986,43708,1560,0.0,8742400,200.0,,,
5603,,-57668.478732009986,43712,1560,0.0,8742400,200.0,,,
5603,0.05,-57418.192620059985,43716,1560,0.0,8745600,200.0,178.96743774414062,0.0001,136493
5603,,-57418.192620059985,43720,1560,0.0,8745600,200.0,,,
5603,,-57418.192620059985,43724,1560,0.0,8745600,200.0,,,
5603,,-57418.192620059985,43728,1560,0.0,8745600,200.0,,,
5602,0.05,-56391.33219285,43732,1561,0.0,8748800,200.0,156.62857055664062,0.0001,136543
5602,,-56391.33219285,43736,1561,0.0,8748800,200.0,,,
5602,,-56391.33219285,43740,1561,0.0,8748800,200.0,,,
5602,,-56391.33219285,43744,1561,0.0,8748800,200.0,,,
5602,0.05,-55302.73423294999,43748,1562,0.0,8752000,200.0,190.29559326171875,0.0001,136593
5602,,-55302.73423294999,43752,1562,0.0,8752000,200.0,,,
5602,,-55302.73423294999,43756,1562,0.0,8752000,200.0,,,
5602,,-55302.73423294999,43760,1562,0.0,8752000,200.0,,,
5602,0.05,-54776.372118900006,43764,1562,0.0,8755200,200.0,142.8294219970703,0.0001,136643
5602,,-54776.372118900006,43768,1562,0.0,8755200,200.0,,,
5602,,-54776.372118900006,43772,1562,0.0,8755200,200.0,,,
5602,,-54776.372118900006,43776,1562,0.0,8755200,200.0,,,
5602,0.05,-54767.58969496,43780,1563,0.0,8758400,200.0,121.80811309814453,0.0001,136693
5602,,-54767.58969496,43784,1563,0.0,8758400,200.0,,,
5602,,-54767.58969496,43788,1563,0.0,8758400,200.0,,,
5602,,-54767.58969496,43792,1563,0.0,8758400,200.0,,,
5602,0.05,-53532.12282516998,43796,1563,0.0,8761600,200.0,149.86441040039062,0.0001,136743
5602,,-53532.12282516998,43800,1563,0.0,8761600,200.0,,,
5602,,-53532.12282516998,43804,1563,0.0,8761600,200.0,,,
5602,,-53532.12282516998,43808,1563,0.0,8761600,200.0,,,
5601,0.05,-52605.857054449996,43812,1564,0.0,8764800,200.0,130.63800048828125,0.0001,136793
5601,,-52605.857054449996,43816,1564,0.0,8764800,200.0,,,
5601,,-52605.857054449996,43820,1564,0.0,8764800,200.0,,,
5601,,-52605.857054449996,43824,1564,0.0,8764800,200.0,,,
5601,0.05,-54006.91815484,43828,1565,0.0,8768000,200.0,136.02752685546875,0.0001,136843
5601,,-54006.91815484,43832,1565,0.0,8768000,200.0,,,
5601,,-54006.91815484,43836,1565,0.0,8768000,200.0,,,
5601,,-54006.91815484,43840,1565,0.0,8768000,200.0,,,
5601,0.05,-55661.31081718,43844,1565,0.0,8771200,200.0,146.628662109375,0.0001,136893
5601,,-55661.31081718,43848,1565,0.0,8771200,200.0,,,
5601,,-55661.31081718,43852,1565,0.0,8771200,200.0,,,
5601,,-55661.31081718,43856,1565,0.0,8771200,200.0,,,
5601,0.05,-55645.0610661,43860,1566,0.0,8774400,200.0,159.9740447998047,0.0001,136943
5601,,-55645.0610661,43864,1566,0.0,8774400,200.0,,,
5601,,-55645.0610661,43868,1566,0.0,8774400,200.0,,,
5601,,-55645.0610661,43872,1566,0.0,8774400,200.0,,,
5601,0.05,-55551.58767209,43876,1567,0.0,8777600,200.0,135.53604125976562,0.0001,136993
5601,,-55551.58767209,43880,1567,0.0,8777600,200.0,,,
5601,,-55551.58767209,43884,1567,0.0,8777600,200.0,,,
5601,,-55551.58767209,43888,1567,0.0,8777600,200.0,,,
5601,0.05,-55676.42785213,43892,1567,0.0,8780800,200.0,139.2471923828125,0.0001,137043
5601,,-55676.42785213,43896,1567,0.0,8780800,200.0,,,
5601,,-55676.42785213,43900,1567,0.0,8780800,200.0,,,
5601,,-55676.42785213,43904,1567,0.0,8780800,200.0,,,
5600,0.05,-56174.587896950005,43908,1568,0.0,8784000,200.0,211.98452758789062,0.0001,137093
5600,,-56174.587896950005,43912,1568,0.0,8784000,200.0,,,
5600,,-56174.587896950005,43916,1568,0.0,8784000,200.0,,,
5600,,-56174.587896950005,43920,1568,0.0,8784000,200.0,,,
5600,0.05,-54905.18059235,43924,1568,0.0,8787200,200.0,180.30209350585938,0.0001,137143
5600,,-54905.18059235,43928,1568,0.0,8787200,200.0,,,
5600,,-54905.18059235,43932,1568,0.0,8787200,200.0,,,
5600,,-54905.18059235,43936,1568,0.0,8787200,200.0,,,
5600,0.05,-54777.99460634,43940,1569,0.0,8790400,200.0,158.92063903808594,0.0001,137193
5600,,-54777.99460634,43944,1569,0.0,8790400,200.0,,,
5600,,-54777.99460634,43948,1569,0.0,8790400,200.0,,,
5600,,-54777.99460634,43952,1569,0.0,8790400,200.0,,,
5600,0.05,-54212.94624063,43956,1570,0.0,8793600,200.0,200.87371826171875,0.0001,137243
5600,,-54212.94624063,43960,1570,0.0,8793600,200.0,,,
5600,,-54212.94624063,43964,1570,0.0,8793600,200.0,,,
5600,,-54212.94624063,43968,1570,0.0,8793600,200.0,,,
5600,0.05,-55501.96511275,43972,1570,0.0,8796800,200.0,143.51449584960938,0.0001,137293
5600,,-55501.96511275,43976,1570,0.0,8796800,200.0,,,
5600,,-55501.96511275,43980,1570,0.0,8796800,200.0,,,
5600,,-55501.96511275,43984,1570,0.0,8796800,200.0,,,
5600,0.05,-55804.688774849994,43988,1571,0.0,8800000,200.0,147.66070556640625,0.0001,137343
5600,,-55804.688774849994,43992,1571,0.0,8800000,200.0,,,
5600,,-55804.688774849994,43996,1571,0.0,8800000,200.0,,,
5600,,-55804.688774849994,44000,1571,0.0,8800000,200.0,,,
5600,0.05,-55069.237638980005,44004,1571,0.0,8803200,200.0,177.3542938232422,0.0001,137393
5600,,-55069.237638980005,44008,1571,0.0,8803200,200.0,,,
5600,,-55069.237638980005,44012,1571,0.0,8803200,200.0,,,
5600,,-55069.237638980005,44016,1571,0.0,8803200,200.0,,,
5599,0.05,-54195.283401179986,44020,1572,0.0,8806400,200.0,207.02999877929688,0.0001,137443
5599,,-54195.283401179986,44024,1572,0.0,8806400,200.0,,,
5599,,-54195.283401179986,44028,1572,0.0,8806400,200.0,,,
5599,,-54195.283401179986,44032,1572,0.0,8806400,200.0,,,
5599,0.05,-53335.7298862,44036,1573,0.0,8809600,200.0,173.436279296875,0.0001,137493
5599,,-53335.7298862,44040,1573,0.0,8809600,200.0,,,
5599,,-53335.7298862,44044,1573,0.0,8809600,200.0,,,
5599,,-53335.7298862,44048,1573,0.0,8809600,200.0,,,
5599,0.05,-52910.35449169999,44052,1573,0.0,8812800,200.0,222.6219024658203,0.0001,137543
5599,,-52910.35449169999,44056,1573,0.0,8812800,200.0,,,
5599,,-52910.35449169999,44060,1573,0.0,8812800,200.0,,,
5599,,-52910.35449169999,44064,1573,0.0,8812800,200.0,,,
5599,0.05,-51220.029177560005,44068,1574,0.0,8816000,200.0,134.2293701171875,0.0001,137593
5599,,-51220.029177560005,44072,1574,0.0,8816000,200.0,,,
5599,,-51220.029177560005,44076,1574,0.0,8816000,200.0,,,
5599,,-51220.029177560005,44080,1574,0.0,8816000,200.0,,,
5599,0.05,-50753.18715329,44084,1575,0.0,8819200,200.0,179.9134063720703,0.0001,137643
5599,,-50753.18715329,44088,1575,0.0,8819200,200.0,,,
5599,,-50753.18715329,44092,1575,0.0,8819200,200.0,,,
5599,,-50753.18715329,44096,1575,0.0,8819200,200.0,,,
5599,0.05,-50888.38067542,44100,1575,0.0,8822400,200.0,121.19998931884766,0.0001,137693
5599,,-50888.38067542,44104,1575,0.0,8822400,200.0,,,
5599,,-50888.38067542,44108,1575,0.0,8822400,200.0,,,
5599,,-50888.38067542,44112,1575,0.0,8822400,200.0,,,
5598,0.05,-50398.04831907,44116,1576,0.0,8825600,200.0,123.97859954833984,0.0001,137743
5598,,-50398.04831907,44120,1576,0.0,8825600,200.0,,,
5598,,-50398.04831907,44124,1576,0.0,8825600,200.0,,,
5598,,-50398.04831907,44128,1576,0.0,8825600,200.0,,,
5598,0.05,-51184.35410408,44132,1576,0.0,8828800,200.0,129.11827087402344,0.0001,137793
5598,,-51184.35410408,44136,1576,0.0,8828800,200.0,,,
5598,,-51184.35410408,44140,1576,0.0,8828800,200.0,,,
5598,,-51184.35410408,44144,1576,0.0,8828800,200.0,,,
5598,0.05,-51841.22617354,44148,1577,0.0,8832000,200.0,138.1205596923828,0.0001,137843
5598,,-51841.22617354,44152,1577,0.0,8832000,200.0,,,
5598,,-51841.22617354,44156,1577,0.0,8832000,200.0,,,
5598,,-51841.22617354,44160,1577,0.0,8832000,200.0,,,
5598,0.05,-53126.08403927999,44164,1578,0.0,8835200,200.0,148.1685333251953,0.0001,137893
5598,,-53126.08403927999,44168,1578,0.0,8835200,200.0,,,
5598,,-53126.08403927999,44172,1578,0.0,8835200,200.0,,,
5598,,-53126.08403927999,44176,1578,0.0,8835200,200.0,,,
5598,0.05,-53783.21432938999,44180,1578,0.0,8838400,200.0,163.7952880859375,0.0001,137943
5598,,-53783.21432938999,44184,1578,0.0,8838400,200.0,,,
5598,,-53783.21432938999,44188,1578,0.0,8838400,200.0,,,
5598,,-53783.21432938999,44192,1578,0.0,8838400,200.0,,,
5598,0.05,-52967.56121255999,44196,1579,0.0,8841600,200.0,157.52523803710938,0.0001,137993
5598,,-52967.56121255999,44200,1579,0.0,8841600,200.0,,,
5598,,-52967.56121255999,44204,1579,0.0,8841600,200.0,,,
5598,,-52967.56121255999,44208,1579,0.0,8841600,200.0,,,
5598,0.05,-53725.615610689994,44212,1579,0.0,8844800,200.0,145.781494140625,0.0001,138043
5598,,-53725.615610689994,44216,1579,0.0,8844800,200.0,,,
5598,,-53725.615610689994,44220,1579,0.0,8844800,200.0,,,
5597,,-53725.615610689994,44224,1579,0.0,8844800,200.0,,,
5597,0.05,-54663.90104288,44228,1580,0.0,8848000,200.0,159.7052459716797,0.0001,138093
5597,,-54663.90104288,44232,1580,0.0,8848000,200.0,,,
5597,,-54663.90104288,44236,1580,0.0,8848000,200.0,,,
5597,,-54663.90104288,44240,1580,0.0,8848000,200.0,,,
5597,0.05,-55176.6229317,44244,1581,0.0,8851200,200.0,171.79542541503906,0.0001,138143
5597,,-55176.6229317,44248,1581,0.0,8851200,200.0,,,
5597,,-55176.6229317,44252,1581,0.0,8851200,200.0,,,
5597,,-55176.6229317,44256,1581,0.0,8851200,200.0,,,
5597,0.05,-54334.80196424999,44260,1581,0.0,8854400,200.0,152.3876953125,0.0001,138193
5597,,-54334.80196424999,44264,1581,0.0,8854400,200.0,,,
5597,,-54334.80196424999,44268,1581,0.0,8854400,200.0,,,
5597,,-54334.80196424999,44272,1581,0.0,8854400,200.0,,,
5597,0.05,-54169.453313189995,44276,1582,0.0,8857600,200.0,153.1918487548828,0.0001,138243
5597,,-54169.453313189995,44280,1582,0.0,8857600,200.0,,,
5597,,-54169.453313189995,44284,1582,0.0,8857600,200.0,,,
5597,,-54169.453313189995,44288,1582,0.0,8857600,200.0,,,
5597,0.05,-54491.868422800006,44292,1583,0.0,8860800,200.0,158.4523468017578,0.0001,138293
5597,,-54491.868422800006,44296,1583,0.0,8860800,200.0,,,
5597,,-54491.868422800006,44300,1583,0.0,8860800,200.0,,,
5597,,-54491.868422800006,44304,1583,0.0,8860800,200.0,,,
5597,0.05,-55649.71207757999,44308,1583,0.0,8864000,200.0,154.83285522460938,0.0001,138343
5597,,-55649.71207757999,44312,1583,0.0,8864000,200.0,,,
5597,,-55649.71207757999,44316,1583,0.0,8864000,200.0,,,
5597,,-55649.71207757999,44320,1583,0.0,8864000,200.0,,,
5596,0.05,-54403.34334634001,44324,1584,0.0,8867200,200.0,219.04994201660156,0.0001,138393
5596,,-54403.34334634001,44328,1584,0.0,8867200,200.0,,,
5596,,-54403.34334634001,44332,1584,0.0,8867200,200.0,,,
5596,,-54403.34334634001,44336,1584,0.0,8867200,200.0,,,
5596,0.05,-52939.44756003,44340,1584,0.0,8870400,200.0,133.04759216308594,0.0001,138443
5596,,-52939.44756003,44344,1584,0.0,8870400,200.0,,,
5596,,-52939.44756003,44348,1584,0.0,8870400,200.0,,,
5596,,-52939.44756003,44352,1584,0.0,8870400,200.0,,,
5596,0.05,-52063.96026241998,44356,1585,0.0,8873600,200.0,167.78128051757812,0.0001,138493
5596,,-52063.96026241998,44360,1585,0.0,8873600,200.0,,,
5596,,-52063.96026241998,44364,1585,0.0,8873600,200.0,,,
5596,,-52063.96026241998,44368,1585,0.0,8873600,200.0,,,
5596,0.05,-50938.07697755001,44372,1586,0.0,8876800,200.0,134.18643188476562,0.0001,138543
5596,,-50938.07697755001,44376,1586,0.0,8876800,200.0,,,
5596,,-50938.07697755001,44380,1586,0.0,8876800,200.0,,,
5596,,-50938.07697755001,44384,1586,0.0,8876800,200.0,,,
5596,0.05,-51120.12814886,44388,1586,0.0,8880000,200.0,138.04164123535156,0.0001,138593
5596,,-51120.12814886,44392,1586,0.0,8880000,200.0,,,
5596,,-51120.12814886,44396,1586,0.0,8880000,200.0,,,
5596,,-51120.12814886,44400,1586,0.0,8880000,200.0,,,
5596,0.05,-52161.63983583001,44404,1587,0.0,8883200,200.0,208.02529907226562,0.0001,138643
5596,,-52161.63983583001,44408,1587,0.0,8883200,200.0,,,
5596,,-52161.63983583001,44412,1587,0.0,8883200,200.0,,,
5596,,-52161.63983583001,44416,1587,0.0,8883200,200.0,,,
5596,0.05,-52138.110240049995,44420,1587,0.0,8886400,200.0,188.2637481689453,0.0001,138693
5596,,-52138.110240049995,44424,1587,0.0,8886400,200.0,,,
5596,,-52138.110240049995,44428,1587,0.0,8886400,200.0,,,
5596,,-52138.110240049995,44432,1587,0.0,8886400,200.0,,,
5596,0.05,-52853.78444671,44436,1588,0.0,8889600,200.0,177.68873596191406,0.0001,138743
5596,,-52853.78444671,44440,1588,0.0,8889600,200.0,,,
5596,,-52853.78444671,44444,1588,0.0,8889600,200.0,,,
5596,,-52853.78444671,44448,1588,0.0,8889600,200.0,,,
5595,0.05,-53423.14858452,44452,1589,0.0,8892800,200.0,125.83172607421875,0.0001,138793
5595,,-53423.14858452,44456,1589,0.0,8892800,200.0,,,
5595,,-53423.14858452,44460,1589,0.0,8892800,200.0,,,
5595,,-53423.14858452,44464,1589,0.0,8892800,200.0,,,
5595,0.05,-54908.05557512001,44468,1589,0.0,8896000,200.0,158.61822509765625,0.0001,138843
5595,,-54908.05557512001,44472,1589,0.0,8896000,200.0,,,
5595,,-54908.05557512001,44476,1589,0.0,8896000,200.0,,,
5595,,-54908.05557512001,44480,1589,0.0,8896000,200.0,,,
5595,0.05,-56203.21676840999,44484,1590,0.0,8899200,200.0,128.88751220703125,0.0001,138893
5595,,-56203.21676840999,44488,1590,0.0,8899200,200.0,,,
5595,,-56203.21676840999,44492,1590,0.0,8899200,200.0,,,
5595,,-56203.21676840999,44496,1590,0.0,8899200,200.0,,,
5595,0.05,-54857.900488369996,44500,1591,0.0,8902400,200.0,142.32406616210938,0.0001,138943
5595,,-54857.900488369996,44504,1591,0.0,8902400,200.0,,,
5595,,-54857.900488369996,44508,1591,0.0,8902400,200.0,,,
5595,,-54857.900488369996,44512,1591,0.0,8902400,200.0,,,
5595,0.05,-55794.20779701,44516,1591,0.0,8905600,200.0,123.56123352050781,0.0001,138993
5595,,-55794.20779701,44520,1591,0.0,8905600,200.0,,,
5595,,-55794.20779701,44524,1591,0.0,8905600,200.0,,,
5595,,-55794.20779701,44528,1591,0.0,8905600,200.0,,,
5595,0.05,-55248.66824775,44532,1592,0.0,8908800,200.0,171.9173126220703,0.0001,139043
5595,,-55248.66824775,44536,1592,0.0,8908800,200.0,,,
5595,,-55248.66824775,44540,1592,0.0,8908800,200.0,,,
5595,,-55248.66824775,44544,1592,0.0,8908800,200.0,,,
5595,0.05,-56609.55954726,44548,1592,0.0,8912000,200.0,146.64505004882812,0.0001,139093
5595,,-56609.55954726,44552,1592,0.0,8912000,200.0,,,
5595,,-56609.55954726,44556,1592,0.0,8912000,200.0,,,
5595,,-56609.55954726,44560,1592,0.0,8912000,200.0,,,
5594,0.05,-56985.20562093,44564,1593,0.0,8915200,200.0,144.84591674804688,0.0001,139143
5594,,-56985.20562093,44568,1593,0.0,8915200,200.0,,,
5594,,-56985.20562093,44572,1593,0.0,8915200,200.0,,,
5594,,-56985.20562093,44576,1593,0.0,8915200,200.0,,,
5594,0.05,-56673.15356626,44580,1594,0.0,8918400,200.0,201.8538818359375,0.0001,139193
5594,,-56673.15356626,44584,1594,0.0,8918400,200.0,,,
5594,,-56673.15356626,44588,1594,0.0,8918400,200.0,,,
5594,,-56673.15356626,44592,1594,0.0,8918400,200.0,,,
5594,0.05,-56929.52987524,44596,1594,0.0,8921600,200.0,127.65162658691406,0.0001,139243
