time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
2684800,0.05,-59705.38994934,13412,456,5887,200.0,0.0,41793,190.321044921875,0.0001
2684800,,-59705.38994934,13416,456,5887,200.0,0.0,,,
2684800,,-59705.38994934,13420,456,5887,200.0,0.0,,,
2684800,,-59705.38994934,13424,456,5887,200.0,0.0,,,
2688000,0.05,-59550.21938918,13428,456,5887,200.0,0.0,41843,204.48590087890625,0.0001
2688000,,-59550.21938918,13432,456,5887,200.0,0.0,,,
2688000,,-59550.21938918,13436,456,5886,200.0,0.0,,,
2688000,,-59550.21938918,13440,456,5886,200.0,0.0,,,
2691200,0.05,-59902.16125610999,13444,457,5886,200.0,0.0,41893,211.960693359375,0.0001
2691200,,-59902.16125610999,13448,457,5886,200.0,0.0,,,
2691200,,-59902.16125610999,13452,457,5886,200.0,0.0,,,
2691200,,-59902.16125610999,13456,457,5886,200.0,0.0,,,
2694400,0.05,-61307.11112853,13460,457,5886,200.0,0.0,41943,218.96124267578125,0.0001
2694400,,-61307.11112853,13464,457,5886,200.0,0.0,,,
2694400,,-61307.11112853,13468,457,5886,200.0,0.0,,,
2694400,,-61307.11112853,13472,457,5886,200.0,0.0,,,
2697600,0.05,-61027.191167879995,13476,458,5886,200.0,0.0,41993,195.3648681640625,0.0001
2697600,,-61027.191167879995,13480,458,5886,200.0,0.0,,,
2697600,,-61027.191167879995,13484,458,5886,200.0,0.0,,,
2697600,,-61027.191167879995,13488,458,5886,200.0,0.0,,,
2700800,0.05,-59111.847016969994,13492,458,5886,200.0,0.0,42043,208.48260498046875,0.0001
2700800,,-59111.847016969994,13496,458,5886,200.0,0.0,,,
2700800,,-59111.847016969994,13500,458,5886,200.0,0.0,,,
2700800,,-59111.847016969994,13504,458,5886,200.0,0.0,,,
2704000,0.05,-59997.912477279984,13508,459,5885,200.0,0.0,42093,178.73480224609375,0.0001
2704000,,-59997.912477279984,13512,459,5885,200.0,0.0,,,
2704000,,-59997.912477279984,13516,459,5885,200.0,0.0,,,
2704000,,-59997.912477279984,13520,459,5885,200.0,0.0,,,
2707200,0.05,-60128.38670912,13524,459,5885,200.0,0.0,42143,202.77593994140625,0.0001
2707200,,-60128.38670912,13528,459,5885,200.0,0.0,,,
2707200,,-60128.38670912,13532,459,5885,200.0,0.0,,,
2707200,,-60128.38670912,13536,459,5885,200.0,0.0,,,
2710400,0.05,-60513.58132658,13540,460,5885,200.0,0.0,42193,190.32408142089844,0.0001
2710400,,-60513.58132658,13544,460,5885,200.0,0.0,,,
2710400,,-60513.58132658,13548,460,5885,200.0,0.0,,,
2710400,,-60513.58132658,13552,460,5885,200.0,0.0,,,
2713600,0.05,-60824.83664167999,13556,461,5885,200.0,0.0,42243,205.28677368164062,0.0001
2713600,,-60824.83664167999,13560,461,5885,200.0,0.0,,,
2713600,,-60824.83664167999,13564,461,5885,200.0,0.0,,,
2713600,,-60824.83664167999,13568,461,5885,200.0,0.0,,,
2716800,0.05,-60360.273933610006,13572,461,5885,200.0,0.0,42293,213.88882446289062,0.0001
2716800,,-60360.273933610006,13576,461,5885,200.0,0.0,,,
2716800,,-60360.273933610006,13580,461,5885,200.0,0.0,,,
2716800,,-60360.273933610006,13584,461,5885,200.0,0.0,,,
2720000,0.05,-61478.5635698,13588,462,5885,200.0,0.0,42343,227.97265625,0.0001
2720000,,-61478.5635698,13592,462,5885,200.0,0.0,,,
2720000,,-61478.5635698,13596,462,5885,200.0,0.0,,,
2720000,,-61478.5635698,13600,462,5884,200.0,0.0,,,
2723200,0.05,-62003.80405538999,13604,462,5884,200.0,0.0,42393,224.9134063720703,0.0001
2723200,,-62003.80405538999,13608,462,5884,200.0,0.0,,,
2723200,,-62003.80405538999,13612,462,5884,200.0,0.0,,,
2723200,,-62003.80405538999,13616,462,5884,200.0,0.0,,,
2726400,0.05,-62846.09316151999,13620,463,5884,200.0,0.0,42443,212.2611541748047,0.0001
2726400,,-62846.09316151999,13624,463,5884,200.0,0.0,,,
2726400,,-62846.09316151999,13628,463,5884,200.0,0.0,,,
2726400,,-62846.09316151999,13632,463,5884,200.0,0.0,,,
2729600,0.05,-62074.01319813,13636,463,5884,200.0,0.0,42493,178.72406005859375,0.0001
2729600,,-62074.01319813,13640,463,5884,200.0,0.0,,,
2729600,,-62074.01319813,13644,463,5884,200.0,0.0,,,
2729600,,-62074.01319813,13648,463,5884,200.0,0.0,,,
2732800,0.05,-61342.9587921,13652,464,5884,200.0,0.0,42543,210.62051391601562,0.0001
2732800,,-61342.9587921,13656,464,5884,200.0,0.0,,,
2732800,,-61342.9587921,13660,464,5884,200.0,0.0,,,
2732800,,-61342.9587921,13664,464,5884,200.0,0.0,,,
2736000,0.05,-60984.76848521,13668,464,5884,200.0,0.0,42593,220.0852508544922,0.0001
2736000,,-60984.76848521,13672,464,5884,200.0,0.0,,,
2736000,,-60984.76848521,13676,464,5884,200.0,0.0,,,
2736000,,-60984.76848521,13680,464,5884,200.0,0.0,,,
2739200,0.05,-60700.26355514,13684,465,5884,200.0,0.0,42643,209.78961181640625,0.0001
2739200,,-60700.26355514,13688,465,5884,200.0,0.0,,,
2739200,,-60700.26355514,13692,465,5884,200.0,0.0,,,
2739200,,-60700.26355514,13696,465,5884,200.0,0.0,,,
2742400,0.05,-60918.243638429994,13700,466,5883,200.0,0.0,42693,211.2646026611328,0.0001
2742400,,-60918.243638429994,13704,466,5883,200.0,0.0,,,
2742400,,-60918.243638429994,13708,466,5883,200.0,0.0,,,
2742400,,-60918.243638429994,13712,466,5883,200.0,0.0,,,
2745600,0.05,-61448.921678470004,13716,466,5883,200.0,0.0,42743,234.06080627441406,0.0001
2745600,,-61448.921678470004,13720,466,5883,200.0,0.0,,,
2745600,,-61448.921678470004,13724,466,5883,200.0,0.0,,,
2745600,,-61448.921678470004,13728,466,5883,200.0,0.0,,,
2748800,0.05,-62410.42327025001,13732,467,5883,200.0,0.0,42793,185.08660888671875,0.0001
2748800,,-62410.42327025001,13736,467,5882,200.0,0.0,,,
2748800,,-62410.42327025001,13740,467,5882,200.0,0.0,,,
2748800,,-62410.42327025001,13744,467,5882,200.0,0.0,,,
2752000,0.05,-62728.14325353001,13748,467,5882,200.0,0.0,42843,215.00363159179688,0.0001
2752000,,-62728.14325353001,13752,467,5882,200.0,0.0,,,
2752000,,-62728.14325353001,13756,467,5882,200.0,0.0,,,
2752000,,-62728.14325353001,13760,467,5882,200.0,0.0,,,
2755200,0.05,-63670.17249318,13764,468,5882,200.0,0.0,42893,236.9309539794922,0.0001
2755200,,-63670.17249318,13768,468,5882,200.0,0.0,,,
2755200,,-63670.17249318,13772,468,5882,200.0,0.0,,,
2755200,,-63670.17249318,13776,468,5882,200.0,0.0,,,
2758400,0.05,-64357.02828993001,13780,468,5882,200.0,0.0,42943,199.74807739257812,0.0001
2758400,,-64357.02828993001,13784,468,5882,200.0,0.0,,,
2758400,,-64357.02828993001,13788,468,5882,200.0,0.0,,,
2758400,,-64357.02828993001,13792,468,5882,200.0,0.0,,,
2761600,0.05,-64521.515740639996,13796,469,5882,200.0,0.0,42993,204.2642822265625,0.0001
2761600,,-64521.515740639996,13800,469,5882,200.0,0.0,,,
2761600,,-64521.515740639996,13804,469,5882,200.0,0.0,,,
2761600,,-64521.515740639996,13808,469,5882,200.0,0.0,,,
2764800,0.05,-63269.17371121,13812,470,5882,200.0,0.0,43043,220.61709594726562,0.0001
2764800,,-63269.17371121,13816,470,5882,200.0,0.0,,,
2764800,,-63269.17371121,13820,470,5882,200.0,0.0,,,
2764800,,-63269.17371121,13824,470,5882,200.0,0.0,,,
2768000,0.05,-62131.06127339,13828,470,5882,200.0,0.0,43093,221.02561950683594,0.0001
2768000,,-62131.06127339,13832,470,5882,200.0,0.0,,,
2768000,,-62131.06127339,13836,470,5882,200.0,0.0,,,
2768000,,-62131.06127339,13840,470,5882,200.0,0.0,,,
2771200,0.05,-62462.316471679995,13844,471,5882,200.0,0.0,43143,223.30471801757812,0.0001
2771200,,-62462.316471679995,13848,471,5882,200.0,0.0,,,
2771200,,-62462.316471679995,13852,471,5882,200.0,0.0,,,
2771200,,-62462.316471679995,13856,471,5882,200.0,0.0,,,
2774400,0.05,-62823.683727250005,13860,471,5882,200.0,0.0,43193,193.31985473632812,0.0001
2774400,,-62823.683727250005,13864,471,5882,200.0,0.0,,,
2774400,,-62823.683727250005,13868,471,5882,200.0,0.0,,,
2774400,,-62823.683727250005,13872,471,5882,200.0,0.0,,,
2777600,0.05,-61730.99749892001,13876,472,5882,200.0,0.0,43243,204.6477813720703,0.0001
2777600,,-61730.99749892001,13880,472,5882,200.0,0.0,,,
2777600,,-61730.99749892001,13884,472,5882,200.0,0.0,,,
2777600,,-61730.99749892001,13888,472,5882,200.0,0.0,,,
2780800,0.05,-62082.03992718001,13892,472,5882,200.0,0.0,43293,227.45330810546875,0.0001
2780800,,-62082.03992718001,13896,472,5882,200.0,0.0,,,
2780800,,-62082.03992718001,13900,472,5882,200.0,0.0,,,
2780800,,-62082.03992718001,13904,472,5882,200.0,0.0,,,
2784000,0.05,-62911.28507744,13908,473,5882,200.0,0.0,43343,201.71731567382812,0.0001
2784000,,-62911.28507744,13912,473,5882,200.0,0.0,,,
2784000,,-62911.28507744,13916,473,5882,200.0,0.0,,,
2784000,,-62911.28507744,13920,473,5882,200.0,0.0,,,
2787200,0.05,-62278.16786548999,13924,473,5882,200.0,0.0,43393,198.667236328125,0.0001
2787200,,-62278.16786548999,13928,473,5882,200.0,0.0,,,
2787200,,-62278.16786548999,13932,473,5882,200.0,0.0,,,
2787200,,-62278.16786548999,13936,473,5882,200.0,0.0,,,
2790400,0.05,-62780.58674335999,13940,474,5881,200.0,0.0,43443,210.82705688476562,0.0001
2790400,,-62780.58674335999,13944,474,5881,200.0,0.0,,,
2790400,,-62780.58674335999,13948,474,5881,200.0,0.0,,,
2790400,,-62780.58674335999,13952,474,5881,200.0,0.0,,,
2793600,0.05,-61113.83488232001,13956,474,5881,200.0,0.0,43493,215.3478240966797,0.0001
2793600,,-61113.83488232001,13960,474,5881,200.0,0.0,,,
2793600,,-61113.83488232001,13964,474,5881,200.0,0.0,,,
2793600,,-61113.83488232001,13968,474,5881,200.0,0.0,,,
2796800,0.05,-60328.78967167001,13972,475,5881,200.0,0.0,43543,211.5032501220703,0.0001
2796800,,-60328.78967167001,13976,475,5881,200.0,0.0,,,
2796800,,-60328.78967167001,13980,475,5881,200.0,0.0,,,
2796800,,-60328.78967167001,13984,475,5881,200.0,0.0,,,
2800000,0.05,-59340.322987939995,13988,476,5881,200.0,0.0,43593,229.12258911132812,0.0001
2800000,,-59340.322987939995,13992,476,5881,200.0,0.0,,,
2800000,,-59340.322987939995,13996,476,5881,200.0,0.0,,,
2800000,,-59340.322987939995,14000,476,5881,200.0,0.0,,,
2803200,0.05,-58223.74112121,14004,476,5881,200.0,0.0,43643,206.77273559570312,0.0001
2803200,,-58223.74112121,14008,476,5881,200.0,0.0,,,
2803200,,-58223.74112121,14012,476,5881,200.0,0.0,,,
2803200,,-58223.74112121,14016,476,5880,200.0,0.0,,,
2806400,0.05,-60323.84740731001,14020,477,5880,200.0,0.0,43693,211.31285095214844,0.0001
2806400,,-60323.84740731001,14024,477,5880,200.0,0.0,,,
2806400,,-60323.84740731001,14028,477,5880,200.0,0.0,,,
2806400,,-60323.84740731001,14032,477,5880,200.0,0.0,,,
2809600,0.05,-60258.95158597,14036,477,5880,200.0,0.0,43743,228.68800354003906,0.0001
2809600,,-60258.95158597,14040,477,5880,200.0,0.0,,,
2809600,,-60258.95158597,14044,477,5880,200.0,0.0,,,
2809600,,-60258.95158597,14048,477,5880,200.0,0.0,,,
2812800,0.05,-61480.24585020999,14052,478,5880,200.0,0.0,43793,204.52517700195312,0.0001
2812800,,-61480.24585020999,14056,478,5880,200.0,0.0,,,
2812800,,-61480.24585020999,14060,478,5880,200.0,0.0,,,
2812800,,-61480.24585020999,14064,478,5880,200.0,0.0,,,
2816000,0.05,-61694.39302828,14068,478,5880,200.0,0.0,43843,180.4610595703125,0.0001
2816000,,-61694.39302828,14072,478,5880,200.0,0.0,,,
2816000,,-61694.39302828,14076,478,5880,200.0,0.0,,,
2816000,,-61694.39302828,14080,478,5880,200.0,0.0,,,
2819200,0.05,-62012.41186799,14084,479,5880,200.0,0.0,43893,186.1756134033203,0.0001
2819200,,-62012.41186799,14088,479,5880,200.0,0.0,,,
2819200,,-62012.41186799,14092,479,5880,200.0,0.0,,,
2819200,,-62012.41186799,14096,479,5880,200.0,0.0,,,
2822400,0.05,-64082.36656152001,14100,479,5880,200.0,0.0,43943,206.41574096679688,0.0001
2822400,,-64082.36656152001,14104,479,5880,200.0,0.0,,,
2822400,,-64082.36656152001,14108,479,5880,200.0,0.0,,,
2822400,,-64082.36656152001,14112,479,5880,200.0,0.0,,,
2825600,0.05,-61831.164038129995,14116,480,5879,200.0,0.0,43993,226.96051025390625,0.0001
2825600,,-61831.164038129995,14120,480,5879,200.0,0.0,,,
2825600,,-61831.164038129995,14124,480,5879,200.0,0.0,,,
2825600,,-61831.164038129995,14128,480,5879,200.0,0.0,,,
2828800,0.05,-60854.40570122,14132,481,5879,200.0,0.0,44043,199.4152069091797,0.0001
2828800,,-60854.40570122,14136,481,5879,200.0,0.0,,,
2828800,,-60854.40570122,14140,481,5879,200.0,0.0,,,
2828800,,-60854.40570122,14144,481,5879,200.0,0.0,,,
2832000,0.05,-59579.9828661,14148,481,5879,200.0,0.0,44093,218.26651000976562,0.0001
2832000,,-59579.9828661,14152,481,5879,200.0,0.0,,,
2832000,,-59579.9828661,14156,481,5879,200.0,0.0,,,
2832000,,-59579.9828661,14160,481,5879,200.0,0.0,,,
2835200,0.05,-58314.83002146001,14164,482,5879,200.0,0.0,44143,202.14572143554688,0.0001
2835200,,-58314.83002146001,14168,482,5879,200.0,0.0,,,
2835200,,-58314.83002146001,14172,482,5879,200.0,0.0,,,
2835200,,-58314.83002146001,14176,482,5879,200.0,0.0,,,
2838400,0.05,-59020.272006,14180,482,5878,200.0,0.0,44193,210.580078125,0.0001
2838400,,-59020.272006,14184,482,5878,200.0,0.0,,,
2838400,,-59020.272006,14188,482,5878,200.0,0.0,,,
2838400,,-59020.272006,14192,482,5878,200.0,0.0,,,
2841600,0.05,-59290.189708100006,14196,483,5878,200.0,0.0,44243,198.3536376953125,0.0001
2841600,,-59290.189708100006,14200,483,5878,200.0,0.0,,,
2841600,,-59290.189708100006,14204,483,5878,200.0,0.0,,,
2841600,,-59290.189708100006,14208,483,5878,200.0,0.0,,,
2844800,0.05,-58588.79072567001,14212,483,5878,200.0,0.0,44293,212.05593872070312,0.0001
2844800,,-58588.79072567001,14216,483,5878,200.0,0.0,,,
2844800,,-58588.79072567001,14220,483,5878,200.0,0.0,,,
2844800,,-58588.79072567001,14224,483,5878,200.0,0.0,,,
2848000,0.05,-59487.35324179999,14228,484,5877,200.0,0.0,44343,196.0342559814453,0.0001
2848000,,-59487.35324179999,14232,484,5877,200.0,0.0,,,
2848000,,-59487.35324179999,14236,484,5877,200.0,0.0,,,
2848000,,-59487.35324179999,14240,484,5877,200.0,0.0,,,
2851200,0.05,-59944.26727809001,14244,485,5877,200.0,0.0,44393,197.11448669433594,0.0001
2851200,,-59944.26727809001,14248,485,5877,200.0,0.0,,,
2851200,,-59944.26727809001,14252,485,5877,200.0,0.0,,,
2851200,,-59944.26727809001,14256,485,5877,200.0,0.0,,,
2854400,0.05,-61553.37339002001,14260,485,5877,200.0,0.0,44443,218.2586212158203,0.0001
2854400,,-61553.37339002001,14264,485,5877,200.0,0.0,,,
2854400,,-61553.37339002001,14268,485,5877,200.0,0.0,,,
2854400,,-61553.37339002001,14272,485,5877,200.0,0.0,,,
2857600,0.05,-60453.982412630015,14276,486,5876,200.0,0.0,44493,227.59750366210938,0.0001
2857600,,-60453.982412630015,14280,486,5876,200.0,0.0,,,
2857600,,-60453.982412630015,14284,486,5876,200.0,0.0,,,
2857600,,-60453.982412630015,14288,486,5876,200.0,0.0,,,
2860800,0.05,-59125.97179874,14292,486,5876,200.0,0.0,44543,221.431396484375,0.0001
2860800,,-59125.97179874,14296,486,5876,200.0,0.0,,,
2860800,,-59125.97179874,14300,486,5876,200.0,0.0,,,
2860800,,-59125.97179874,14304,486,5876,200.0,0.0,,,
2864000,0.05,-58435.78695512,14308,487,5876,200.0,0.0,44593,199.11196899414062,0.0001
2864000,,-58435.78695512,14312,487,5876,200.0,0.0,,,
2864000,,-58435.78695512,14316,487,5876,200.0,0.0,,,
2864000,,-58435.78695512,14320,487,5876,200.0,0.0,,,
2867200,0.05,-57316.67219502001,14324,487,5876,200.0,0.0,44643,227.4578094482422,0.0001
2867200,,-57316.67219502001,14328,487,5876,200.0,0.0,,,
2867200,,-57316.67219502001,14332,487,5876,200.0,0.0,,,
2867200,,-57316.67219502001,14336,487,5876,200.0,0.0,,,
2870400,0.05,-57512.05451257,14340,488,5876,200.0,0.0,44693,228.18679809570312,0.0001
2870400,,-57512.05451257,14344,488,5876,200.0,0.0,,,
2870400,,-57512.05451257,14348,488,5876,200.0,0.0,,,
2870400,,-57512.05451257,14352,488,5876,200.0,0.0,,,
2873600,0.05,-56938.56389772,14356,488,5876,200.0,0.0,44743,202.4256591796875,0.0001
2873600,,-56938.56389772,14360,489,5876,200.0,0.0,,,
2873600,,-56938.56389772,14364,489,5876,200.0,0.0,,,
2873600,,-56938.56389772,14368,489,5876,200.0,0.0,,,
2876800,0.05,-58418.91697332,14372,489,5876,200.0,0.0,44793,213.61419677734375,0.0001
2876800,,-58418.91697332,14376,489,5876,200.0,0.0,,,
2876800,,-58418.91697332,14380,489,5876,200.0,0.0,,,
2876800,,-58418.91697332,14384,489,5876,200.0,0.0,,,
2880000,0.05,-58290.84297017999,14388,490,5876,200.0,0.0,44843,194.96554565429688,0.0001
2880000,,-58290.84297017999,14392,490,5876,200.0,0.0,,,
2880000,,-58290.84297017999,14396,490,5876,200.0,0.0,,,
2880000,,-58290.84297017999,14400,490,5876,200.0,0.0,,,
2883200,0.05,-58689.893305659985,14404,490,5876,200.0,0.0,44893,277.34210205078125,0.0001
2883200,,-58689.893305659985,14408,490,5876,200.0,0.0,,,
2883200,,-58689.893305659985,14412,490,5876,200.0,0.0,,,
2883200,,-58689.893305659985,14416,490,5876,200.0,0.0,,,
2886400,0.05,-59524.73192853999,14420,491,5876,200.0,0.0,44943,211.0197296142578,0.0001
2886400,,-59524.73192853999,14424,491,5876,200.0,0.0,,,
2886400,,-59524.73192853999,14428,491,5876,200.0,0.0,,,
2886400,,-59524.73192853999,14432,491,5876,200.0,0.0,,,
2889600,0.05,-59739.78642615999,14436,491,5876,200.0,0.0,44993,238.45822143554688,0.0001
2889600,,-59739.78642615999,14440,491,5876,200.0,0.0,,,
2889600,,-59739.78642615999,14444,491,5876,200.0,0.0,,,
2889600,,-59739.78642615999,14448,491,5876,200.0,0.0,,,
2892800,0.05,-61434.33605985999,14452,492,5876,200.0,0.0,45043,233.43179321289062,0.0001
2892800,,-61434.33605985999,14456,492,5876,200.0,0.0,,,
2892800,,-61434.33605985999,14460,492,5876,200.0,0.0,,,
2892800,,-61434.33605985999,14464,492,5876,200.0,0.0,,,
2896000,0.05,-62329.495514459995,14468,492,5876,200.0,0.0,45093,219.19342041015625,0.0001
2896000,,-62329.495514459995,14472,492,5876,200.0,0.0,,,
2896000,,-62329.495514459995,14476,492,5876,200.0,0.0,,,
2896000,,-62329.495514459995,14480,492,5876,200.0,0.0,,,
2899200,0.05,-64105.52740477,14484,493,5876,200.0,0.0,45143,237.38055419921875,0.0001
2899200,,-64105.52740477,14488,493,5876,200.0,0.0,,,
2899200,,-64105.52740477,14492,493,5876,200.0,0.0,,,
2899200,,-64105.52740477,14496,493,5876,200.0,0.0,,,
2902400,0.05,-63745.53922989,14500,493,5876,200.0,0.0,45193,224.0606689453125,0.0001
2902400,,-63745.53922989,14504,493,5876,200.0,0.0,,,
2902400,,-63745.53922989,14508,493,5876,200.0,0.0,,,
2902400,,-63745.53922989,14512,493,5876,200.0,0.0,,,
2905600,0.05,-64965.52481517998,14516,494,5875,200.0,0.0,45243,253.10658264160156,0.0001
2905600,,-64965.52481517998,14520,494,5875,200.0,0.0,,,
2905600,,-64965.52481517998,14524,494,5875,200.0,0.0,,,
2905600,,-64965.52481517998,14528,494,5875,200.0,0.0,,,
2908800,0.05,-65905.36829151999,14532,495,5875,200.0,0.0,45293,201.04298400878906,0.0001
2908800,,-65905.36829151999,14536,495,5875,200.0,0.0,,,
2908800,,-65905.36829151999,14540,495,5875,200.0,0.0,,,
2908800,,-65905.36829151999,14544,495,5875,200.0,0.0,,,
2912000,0.05,-66435.85990482001,14548,495,5875,200.0,0.0,45343,229.06893920898438,0.0001
2912000,,-66435.85990482001,14552,495,5875,200.0,0.0,,,
2912000,,-66435.85990482001,14556,495,5875,200.0,0.0,,,
2912000,,-66435.85990482001,14560,495,5875,200.0,0.0,,,
2915200,0.05,-66010.35130371,14564,496,5875,200.0,0.0,45393,237.0500946044922,0.0001
2915200,,-66010.35130371,14568,496,5875,200.0,0.0,,,
2915200,,-66010.35130371,14572,496,5875,200.0,0.0,,,
2915200,,-66010.35130371,14576,496,5875,200.0,0.0,,,
2918400,0.05,-64807.55548216001,14580,496,5875,200.0,0.0,45443,215.72691345214844,0.0001
2918400,,-64807.55548216001,14584,496,5875,200.0,0.0,,,
2918400,,-64807.55548216001,14588,496,5875,200.0,0.0,,,
2918400,,-64807.55548216001,14592,496,5875,200.0,0.0,,,
2921600,0.05,-64835.71857286999,14596,497,5875,200.0,0.0,45493,239.96401977539062,0.0001
2921600,,-64835.71857286999,14600,497,5875,200.0,0.0,,,
2921600,,-64835.71857286999,14604,497,5875,200.0,0.0,,,
2921600,,-64835.71857286999,14608,497,5875,200.0,0.0,,,
2924800,0.05,-63181.881107090005,14612,497,5874,200.0,0.0,45543,207.21641540527344,0.0001
2924800,,-63181.881107090005,14616,497,5874,200.0,0.0,,,
2924800,,-63181.881107090005,14620,497,5874,200.0,0.0,,,
2924800,,-63181.881107090005,14624,497,5874,200.0,0.0,,,
2928000,0.05,-62179.09833745,14628,498,5874,200.0,0.0,45593,241.44937133789062,0.0001
2928000,,-62179.09833745,14632,498,5874,200.0,0.0,,,
2928000,,-62179.09833745,14636,498,5874,200.0,0.0,,,
2928000,,-62179.09833745,14640,498,5874,200.0,0.0,,,
2931200,0.05,-63519.834105910006,14644,499,5874,200.0,0.0,45643,225.53903198242188,0.0001
2931200,,-63519.834105910006,14648,499,5874,200.0,0.0,,,
2931200,,-63519.834105910006,14652,499,5874,200.0,0.0,,,
2931200,,-63519.834105910006,14656,499,5874,200.0,0.0,,,
2934400,0.05,-62042.11664485,14660,499,5873,200.0,0.0,45693,253.587158203125,0.0001
2934400,,-62042.11664485,14664,499,5873,200.0,0.0,,,
2934400,,-62042.11664485,14668,499,5873,200.0,0.0,,,
2934400,,-62042.11664485,14672,499,5873,200.0,0.0,,,
2937600,0.05,-60456.12914723001,14676,500,5873,200.0,0.0,45743,231.9008331298828,0.0001
2937600,,-60456.12914723001,14680,500,5873,200.0,0.0,,,
2937600,,-60456.12914723001,14684,500,5873,200.0,0.0,,,
2937600,,-60456.12914723001,14688,500,5873,200.0,0.0,,,
2940800,0.05,-60368.19704847,14692,500,5873,200.0,0.0,45793,212.32058715820312,0.0001
2940800,,-60368.19704847,14696,500,5873,200.0,0.0,,,
2940800,,-60368.19704847,14700,500,5873,200.0,0.0,,,
2940800,,-60368.19704847,14704,500,5873,200.0,0.0,,,
2944000,0.05,-62061.20246104001,14708,501,5873,200.0,0.0,45843,220.03318786621094,0.0001
2944000,,-62061.20246104001,14712,501,5873,200.0,0.0,,,
2944000,,-62061.20246104001,14716,501,5873,200.0,0.0,,,
2944000,,-62061.20246104001,14720,501,5873,200.0,0.0,,,
2947200,0.05,-62274.64969243,14724,501,5873,200.0,0.0,45893,228.66015625,0.0001
2947200,,-62274.64969243,14728,501,5873,200.0,0.0,,,
2947200,,-62274.64969243,14732,501,5873,200.0,0.0,,,
2947200,,-62274.64969243,14736,501,5873,200.0,0.0,,,
2950400,0.05,-62791.19853999002,14740,502,5873,200.0,0.0,45943,217.02557373046875,0.0001
